phone_number,total_transactions,monthly_volume,success_rate,avg_gap_days,max_gap_days,insufficient_funds_count,merchant_category,late_payment_count,default_label
0767847160,73,102349.31,0.9747,2.43,9.08,0,Grocery,1,0
0961365500,172,103316.14,0.9078,9.27,40.94,1,Electronics,0,0
0932619425,163,122182.67,0.9302,1.07,3.27,1,Fashion,0,0
0833890140,36,37630.05,0.9235,1.42,6.38,1,Grocery,0,0
0840160884,35,18232.69,0.9065,11.73,38.03,7,Utilities,2,1
0817690356,99,63710.96,0.9098,4.48,12.08,0,Electronics,1,0
0891353249,18,28555.63,0.4753,8.11,34.43,5,Grocery,2,1
0932335940,150,55792.38,0.8883,7.42,24.84,1,Fashion,1,0
0709554309,143,76205.82,0.9304,0.94,1.94,0,Fashion,0,0
0997578411,12,15700.35,0.6555,10.01,36.84,1,Grocery,2,1
0733263887,13,26960.4,0.3332,7.36,22.61,1,Electronics,1,1
0747044156,11,808.44,0.3124,24.79,81.51,19,Fashion,17,1
0876865708,63,6918.35,0.975,3.58,13.55,0,Travel,0,0
0731552934,7,4838.77,0.6636,4.54,16.9,24,Fashion,16,1
0923270426,20,13251.88,0.5143,17.08,67.15,6,Fashion,1,1
0765533562,40,23553.75,0.4909,8.08,17.4,5,Fashion,1,0
0796239607,59,148439.74,0.8881,5.94,17.51,0,Grocery,0,0
0877598548,16,4777.07,0.1876,32.8,64.82,23,Travel,5,1
0983718602,91,55109.59,0.9336,1.44,6.33,1,Electronics,0,0
0759611486,25,29738.91,0.3301,20.16,75.67,1,Utilities,2,1
0954790999,72,77630.83,0.6721,0.7,3.11,1,Grocery,1,0
0896876801,36,23432.31,0.5213,1.73,6.05,4,Fashion,2,1
0857346971,5,5821.51,0.7478,2.04,5.49,1,Fashion,3,0
0963945363,37,42414.75,0.9558,1.19,3.11,0,Travel,1,0
0891969997,133,141764.4,0.7688,5.52,22.55,1,Travel,0,0
0942827098,136,14478.34,0.6869,0.57,1.57,1,Grocery,0,0
0877950090,32,24527.16,0.8498,3.42,5.45,1,Food,4,0
0842587138,52,23070.65,0.855,5.59,9.78,7,Grocery,2,0
0791697646,30,6789.97,0.9356,1.55,4.98,7,Electronics,4,0
0780024149,33,25002.45,0.318,4.92,11.87,5,Fashion,4,1
0718785310,21,131799.03,0.9658,3.85,10.64,1,Grocery,0,0
0786033729,32,84620.31,0.6405,3.66,11.48,1,Fashion,0,0
0941370760,127,146506.55,0.9307,3.72,11.75,0,Grocery,1,0
0789593235,17,4688.54,0.6445,17.98,68.77,1,Grocery,2,1
0838167201,169,57137.29,0.9004,6.9,20.49,1,Electronics,0,0
0814862997,5,5631.27,0.3635,4.81,15.65,5,Grocery,1,1
0952556862,1,910.44,0.5007,30.37,116.76,19,Food,8,1
0873646910,57,64839.45,0.9154,0.87,3.59,1,Fashion,1,0
0812360922,35,3172.37,0.401,6.44,15.35,2,Fashion,4,1
0979337858,172,30926.72,0.977,1.41,3.31,0,Fashion,1,0
0704285290,22,12714.17,0.4768,2.34,8.97,1,Travel,0,0
0739895002,159,140151.1,0.8555,8.99,21.11,1,Grocery,0,0
0738075024,60,65402.01,0.9771,2.18,5.29,1,Electronics,0,0
0729100045,66,54098.37,0.8022,2.96,11.84,1,Grocery,1,0
0747169260,137,33280.69,0.9963,6.06,24.65,1,Travel,0,0
0905852006,98,129290.79,0.9801,0.5,2.11,1,Fashion,1,0
0919292650,87,101800.9,0.9144,0.5,2.07,1,Grocery,0,0
0724087617,96,55851.73,0.9053,9.82,32.15,1,Grocery,0,0
0709620725,55,79678.46,0.958,0.87,2.94,0,Utilities,1,0
0971129475,46,6633.66,0.8208,0.89,2.28,7,Grocery,3,0
0945797001,184,8632.36,0.9979,5.33,8.37,0,Fashion,1,0
0936942695,178,65071.57,0.9244,0.77,1.77,1,Electronics,0,0
0907203015,15,4228.11,0.2503,6.9,15.19,12,Electronics,12,1
0825264283,11,22171.62,0.8168,3.52,14.93,3,Travel,2,0
0797001810,171,141112.08,0.9633,0.52,1.52,1,Electronics,0,0
0799505775,44,19240.71,0.4578,0.7,1.7,2,Fashion,4,0
0856590685,193,146112.06,0.8881,2.32,4.22,0,Electronics,0,0
0714258009,55,13776.8,0.6089,3.35,10.8,4,Utilities,2,1
0979651685,24,20626.78,0.8027,1.01,2.01,1,Food,1,0
0992341083,169,5809.31,0.9905,1.73,5.67,0,Grocery,1,0
0857327955,190,91016.7,0.8549,0.74,1.74,1,Fashion,0,0
0809005276,35,3686.83,0.4945,0.5,1.5,6,Travel,2,1
0812516174,149,78632.08,0.8899,1.28,3.36,0,Electronics,0,0
0817300612,198,16292.21,0.911,1.46,2.7,0,Fashion,1,0
0856715100,159,17593.27,0.6566,0.5,1.93,1,Fashion,1,0
0988949926,30,5649.86,0.6174,1.08,4.03,5,Travel,2,1
0920139918,53,148967.2,0.974,0.96,3.3,0,Grocery,1,0
0992568167,124,24246.36,0.998,0.65,2.31,0,Electronics,0,0
0781756376,51,25308.25,0.9389,2.07,3.83,1,Fashion,0,0
0952406825,20,6191.27,0.547,1.25,4.44,3,Electronics,3,0
0823629895,105,123193.9,0.9691,9.89,20.21,0,Grocery,1,0
0814598994,18,8750.97,0.1371,9.0,28.23,16,Food,18,1
0715841719,47,38314.39,0.8728,9.03,31.17,1,Grocery,1,0
0966819624,78,38776.74,0.9346,0.6,1.9,0,Grocery,0,0
0734733492,149,93434.55,0.9809,6.4,19.17,0,Grocery,0,0
0845219621,142,124513.81,0.9654,1.0,2.56,0,Fashion,1,0
0991689671,182,15177.83,0.9544,0.5,2.04,1,Electronics,1,0
0893217108,165,69601.23,0.9773,4.91,12.55,0,Fashion,0,0
0736593047,21,14299.7,0.6412,4.79,20.41,7,Electronics,5,1
0978370132,60,122680.46,0.9682,0.67,1.67,0,Grocery,1,0
0879864154,74,13374.4,0.9611,1.11,4.28,0,Fashion,1,0
0774423063,112,105873.65,0.9983,3.14,6.85,1,Fashion,1,0
0778444747,113,147411.64,0.9456,1.49,2.61,0,Travel,0,0
0958233898,108,73355.52,0.8879,17.9,38.53,0,Travel,1,0
0877499191,54,146799.59,0.9126,5.87,10.79,1,Fashion,0,0
0819773792,62,122039.69,0.9958,1.79,3.62,0,Fashion,1,0
0789030883,80,9752.11,0.985,12.95,21.78,0,Food,0,0
0961371107,26,8307.23,0.098,3.52,11.0,15,Fashion,7,1
0805861522,69,89052.27,0.8427,1.59,5.1,0,Grocery,0,0
0864526168,2,2162.65,0.3281,4.5,15.93,3,Fashion,7,1
0723249800,112,147218.08,0.9677,0.5,1.5,1,Electronics,1,0
0774191751,30,12419.54,0.7272,15.19,25.62,2,Electronics,3,1
0936517132,67,11271.2,0.8931,1.89,5.67,0,Electronics,1,0
0929656977,112,39481.21,0.8235,5.0,8.89,1,Fashion,0,0
0995283215,34,18071.29,0.7621,16.16,50.8,4,Grocery,1,1
0734545359,187,119035.56,0.9107,2.07,8.79,0,Electronics,1,0
0855568986,67,91139.64,0.751,6.63,19.09,0,Grocery,0,0
0743010411,8,17636.3,0.4149,0.5,1.5,1,Electronics,4,1
0923932454,44,43171.72,0.9503,2.38,9.14,0,Food,1,0
0744449948,163,68020.77,0.9066,7.25,16.97,1,Fashion,0,0
0736387856,27,146680.52,0.9972,7.83,29.73,0,Fashion,0,0
0952100392,93,140071.52,0.8098,0.76,3.16,1,Utilities,0,0
0738187013,19,6847.37,0.2781,15.23,44.68,13,Utilities,4,1
0961375596,192,145863.91,0.7316,3.1,9.94,0,Electronics,0,0
0924199858,135,116235.74,0.98,4.05,15.19,0,Grocery,0,0
0871781745,135,14122.13,0.8562,4.53,18.72,1,Travel,1,0
0783812262,4,9581.38,0.2443,48.15,178.18,15,Travel,3,1
0761022572,53,27230.2,0.5652,0.5,2.23,4,Grocery,1,0
0760503378,57,9342.31,0.9344,11.15,42.76,0,Fashion,0,0
0755081096,17,4350.32,0.4496,5.49,17.26,12,Fashion,6,1
0798930190,33,38270.38,0.9424,2.37,8.69,1,Grocery,0,0
0701144347,35,25604.2,0.7001,40.21,127.91,3,Electronics,4,1
0972333446,151,74005.37,0.6941,1.19,2.19,1,Travel,0,0
0951890687,27,79115.37,0.9806,2.56,5.3,0,Electronics,1,0
0780759618,113,16329.13,0.9598,2.98,10.12,1,Travel,0,0
0758389221,20,942.29,0.4333,51.61,123.85,6,Travel,15,1
0962176568,15,9180.28,0.2993,5.18,17.89,20,Electronics,13,1
0723728215,80,86912.39,0.9546,0.72,2.28,0,Fashion,1,0
0929430045,104,6436.34,0.8284,11.22,29.66,1,Utilities,0,0
0739542018,76,144776.38,0.999,1.68,5.86,1,Travel,0,0
0722713306,176,65467.73,0.8145,0.5,1.5,1,Electronics,1,0
0977818368,72,66378.72,0.8995,4.04,8.44,0,Grocery,0,0
0864743805,31,146102.99,0.7988,1.76,4.79,1,Electronics,0,0
0808968723,165,5327.76,0.8132,12.81,44.17,0,Electronics,1,0
0713570466,198,36417.64,0.9472,0.5,2.03,1,Electronics,0,0
0894426356,22,9945.67,0.1548,13.84,44.19,14,Electronics,12,1
0869617580,94,41881.44,0.879,2.32,8.26,1,Electronics,1,0
0709385893,157,73737.08,0.7101,0.5,2.06,1,Electronics,0,0
0913821930,176,98086.18,0.8995,3.78,6.36,0,Grocery,1,0
0858734831,26,113648.95,0.9638,2.81,8.28,1,Fashion,1,0
0957307597,26,106089.38,0.8339,0.5,1.97,1,Travel,0,0
0879258319,12,11074.85,0.5163,2.35,10.36,1,Food,4,0
0719675647,53,144847.53,0.912,0.6,2.49,0,Grocery,1,0
0762732186,28,80292.84,0.8765,2.02,8.52,1,Electronics,0,0
0789678224,7,29876.83,0.8502,2.12,4.01,1,Fashion,5,0
0984443954,74,28358.55,0.6393,4.26,9.43,0,Food,1,0
0796605694,22,94899.19,0.6928,2.05,4.78,0,Grocery,0,0
0856992694,51,1096.75,0.5407,12.51,48.86,2,Fashion,5,1
0966186051,120,114139.73,0.7779,1.82,3.29,0,Utilities,1,0
0709711769,135,6193.65,0.9395,1.2,2.84,1,Grocery,0,0
0899548171,22,8031.82,0.5899,5.21,15.18,6,Travel,1,1
0966345969,10,9832.72,0.2044,10.55,34.12,5,Food,12,1
0959608705,115,131267.88,0.9891,4.71,9.36,0,Utilities,0,0
0852339509,33,60301.05,0.9509,1.18,2.18,1,Food,0,0
0812662683,7,3028.15,0.4269,31.76,124.77,6,Travel,2,1
0755367807,90,130494.43,0.9968,1.86,3.94,0,Electronics,1,0
0877339027,132,114009.68,0.843,5.52,16.16,0,Travel,0,0
0969874710,141,73936.88,0.838,0.89,1.89,1,Grocery,1,0
0855322755,33,18689.12,0.5829,5.84,23.36,2,Fashion,3,0
0898120469,51,5797.35,0.8692,0.5,1.5,1,Fashion,1,0
0782831068,82,41614.38,0.8038,2.39,8.61,0,Fashion,0,0
0922328783,194,69951.02,0.889,0.5,1.88,1,Electronics,1,0
0826726013,148,70289.57,0.9302,1.02,4.34,0,Electronics,0,0
0808090306,26,4658.34,0.3477,9.27,28.7,10,Electronics,18,1
0773492437,116,25015.65,0.8138,0.5,1.5,0,Grocery,0,0
0897111353,159,71690.71,0.8253,4.92,21.9,0,Grocery,1,0
0704858669,15,991.64,0.4136,24.3,79.39,17,Food,12,1
0978593136,154,130999.21,0.8897,1.64,3.25,0,Travel,1,0
0990450739,132,51688.96,0.9496,1.48,2.62,1,Electronics,1,0
0986705395,167,61197.7,0.9633,14.18,41.11,1,Fashion,0,0
0987422639,56,29128.57,0.6298,14.24,32.83,4,Food,3,1
0952185688,31,27606.71,0.5766,2.75,10.92,7,Travel,2,1
0947264148,23,4782.48,0.6972,21.46,35.9,2,Electronics,2,1
0826814440,139,21835.83,0.8864,0.5,2.24,1,Grocery,0,0
0752370520,76,37178.57,0.977,0.5,1.5,0,Travel,1,0
0701701212,162,34288.82,0.9108,1.57,4.44,0,Fashion,1,0
0706049581,25,9337.17,0.2217,4.44,12.0,6,Electronics,4,1
0911273275,41,106300.1,0.9639,7.16,13.85,0,Electronics,1,0
0758786163,73,62509.76,0.9506,5.53,16.89,1,Utilities,0,0
0746558777,22,24914.09,0.547,5.8,12.34,6,Fashion,2,1
0961468801,20,18728.95,0.8911,2.12,4.53,1,Utilities,0,0
0746258674,187,21842.73,0.8198,0.52,1.52,1,Grocery,0,0
0745958195,31,62211.18,0.9225,7.4,23.75,0,Utilities,0,0
0842429601,38,66276.03,0.7707,3.58,13.02,0,Travel,1,0
0770055696,28,8056.81,0.2268,1.45,3.35,13,Electronics,6,1
0722247077,55,124806.22,0.8907,7.46,15.02,1,Grocery,0,0
0907376944,6,8509.46,0.2674,28.51,76.92,10,Utilities,19,1
0855077060,81,73694.11,0.9988,4.12,16.19,0,Food,1,0
0843229770,192,49686.93,0.9279,3.39,10.6,0,Electronics,1,0
0771952055,13,2160.98,0.6653,49.39,152.85,6,Food,11,1
0896201351,35,28147.75,0.7194,12.3,27.47,2,Electronics,5,1
0869299864,179,142706.41,0.911,9.55,35.54,1,Electronics,1,0
0868918616,68,132445.06,0.9733,2.01,5.57,0,Utilities,0,0
0979674847,29,23629.97,0.4891,12.22,34.8,1,Grocery,2,1
0871742513,28,17687.02,0.4214,6.68,26.43,2,Electronics,4,1
0977643232,47,52315.84,0.8801,5.08,22.83,1,Grocery,1,0
0961819854,129,18167.28,0.7356,2.9,12.46,0,Fashion,0,0
0731734569,88,33688.39,0.9801,1.06,4.43,1,Utilities,1,0
0765326583,183,74885.69,0.8871,0.87,3.15,1,Utilities,0,0
0905911786,115,109582.52,0.7679,0.52,1.85,0,Food,1,0
0741763588,84,105527.51,0.8966,1.66,5.65,1,Utilities,1,0
0918050653,81,99601.51,0.8454,7.66,24.25,0,Utilities,0,0
0821469025,159,118494.02,0.9838,0.84,2.6,0,Fashion,1,0
0792601310,38,97712.24,0.9183,4.78,13.2,1,Grocery,0,0
0860385124,160,20356.77,0.8033,1.8,5.93,1,Grocery,1,0
0788328719,37,126607.59,0.8755,0.5,1.97,0,Electronics,0,0
0847129037,138,81294.84,0.8916,3.66,15.52,0,Fashion,0,0
0928513085,15,20446.55,0.7398,2.17,5.63,6,Utilities,2,0
0861955353,63,51882.43,0.8119,3.84,8.88,0,Fashion,0,0
0995186079,66,118303.78,0.9999,6.92,13.52,0,Travel,0,0
0845854172,169,117441.62,0.8289,6.84,26.42,1,Utilities,0,0
0944410510,177,113132.03,0.9213,1.74,3.17,1,Travel,1,0
0855361678,104,32218.85,0.7709,1.6,6.38,0,Grocery,1,0
0952272940,21,40587.61,0.8533,0.71,2.08,0,Fashion,1,0
0979575881,155,95279.73,0.7729,2.79,11.53,0,Grocery,1,0
0963836477,41,61287.61,0.9653,8.01,30.23,1,Travel,1,0
0714964546,117,6909.84,0.783,0.5,1.53,1,Grocery,0,0
0745269884,178,13958.83,0.879,0.95,3.91,0,Fashion,0,0
0982495455,39,53711.77,0.8074,1.42,4.96,1,Grocery,1,0
0936206287,81,42216.78,0.939,0.62,1.99,1,Grocery,0,0
0876163952,98,21612.35,0.8294,0.88,2.08,0,Grocery,1,0
0892985983,32,3519.43,0.798,0.5,1.64,6,Fashion,2,1
0714349441,88,15188.98,0.8819,0.53,1.53,1,Grocery,1,0
0852994804,85,84413.9,0.8084,0.82,3.21,0,Fashion,1,0
0716037112,186,63936.54,0.9968,4.64,17.83,0,Electronics,0,0
0888739120,31,136035.55,0.8097,3.03,9.9,1,Fashion,0,0
0871455522,56,25651.11,0.8577,26.41,87.83,5,Electronics,2,1
0892666107,171,21850.98,0.9034,1.99,5.69,0,Grocery,1,0
0906722893,77,130841.78,0.9887,3.42,12.14,1,Grocery,0,0
0999983089,168,59285.47,0.8961,0.5,1.5,0,Grocery,0,0
0856084271,54,18214.1,0.7658,8.23,21.43,6,Electronics,4,1
0943708879,190,83104.43,0.9985,4.57,6.91,0,Grocery,1,0
0834659224,3,7413.34,0.3247,26.86,118.89,3,Fashion,16,1
0923873735,8,5897.85,0.0968,9.42,20.33,9,Utilities,8,1
0783116595,28,6296.77,0.511,0.94,1.99,6,Fashion,4,1
0829909571,98,50316.85,0.9142,1.35,2.76,1,Electronics,1,0
0881975176,98,75872.93,0.8866,6.05,25.46,1,Electronics,0,0
0990887892,55,123027.7,0.5959,0.56,2.24,1,Electronics,1,0
0969276831,6,29849.24,0.5856,3.45,9.1,1,Grocery,1,0
0780536932,107,120551.18,0.9042,7.28,30.83,0,Utilities,1,0
0826723996,159,116760.02,0.9654,10.55,35.35,0,Grocery,0,0
0723381421,176,95975.49,0.8628,0.5,1.5,0,Food,0,0
0908707705,42,2665.02,0.7535,5.13,10.38,5,Grocery,5,1
0720846781,59,17656.39,0.3815,2.01,3.33,2,Grocery,3,0
0705211438,28,147938.02,0.8984,12.99,47.22,0,Electronics,0,0
0922266144,77,133273.83,0.9214,0.5,2.21,1,Grocery,1,0
0834979971,33,22485.21,0.8465,8.11,21.88,1,Fashion,4,1
0755038587,46,13799.07,0.6079,7.64,32.86,6,Travel,5,1
0928516154,46,7048.12,0.6677,1.56,6.33,5,Fashion,4,0
0933167696,142,47396.25,0.902,4.96,17.11,0,Fashion,1,0
0952573076,150,16991.41,0.9649,1.4,2.81,1,Fashion,0,0
0944193747,6,22305.37,0.5387,0.5,1.5,6,Fashion,5,1
0861119719,184,17976.97,0.9238,2.29,7.4,1,Grocery,1,0
0983619588,186,97473.1,0.9727,1.82,7.51,1,Food,0,0
0869954352,72,33650.37,0.962,2.33,10.43,1,Grocery,0,0
0908550323,124,148499.51,0.9828,2.07,4.76,1,Travel,1,0
0741531486,28,29619.48,0.7578,7.52,33.36,3,Travel,5,1
0862641803,65,58435.61,0.9213,6.71,21.92,0,Fashion,1,0
0788646771,168,115724.74,0.8066,5.07,9.41,1,Grocery,1,0
0940408631,160,65767.03,0.8042,1.15,2.99,1,Food,1,0
0900219375,38,26862.93,0.6301,7.97,32.99,6,Fashion,2,1
0910459815,36,16893.99,0.6679,5.11,16.04,3,Fashion,4,1
0930059326,31,61056.47,0.8092,4.83,9.48,1,Electronics,1,0
0888314486,40,26636.56,0.6062,4.09,17.31,6,Travel,3,0
0724574782,172,135814.29,0.882,2.15,9.48,0,Electronics,1,0
0988283306,51,2532.1,0.423,5.96,13.43,4,Utilities,1,1
0907970518,49,1562.16,0.6288,44.51,178.51,7,Utilities,4,1
0986070173,139,22347.43,0.9751,1.06,2.26,0,Grocery,0,0
0720880553,5,5740.92,0.3532,10.55,23.3,8,Fashion,18,1
0756278985,78,61817.56,0.9947,14.27,28.72,1,Electronics,0,0
0899521704,65,49873.26,0.8145,0.89,2.32,1,Utilities,1,0
0713561121,44,81403.75,0.951,3.71,14.22,0,Electronics,1,0
0720926418,9,24998.66,0.3305,3.82,8.29,5,Grocery,5,1
0802311203,102,75107.19,0.791,1.24,2.92,0,Fashion,1,0
0903047789,187,66710.02,0.5669,1.52,2.92,1,Grocery,1,0
0987608573,46,120162.77,0.8909,2.11,4.21,0,Grocery,1,0
0992193008,12,550.6,0.5235,47.73,107.67,11,Travel,8,1
0832903743,168,91302.88,0.9935,4.51,10.7,1,Utilities,1,0
0920284287,96,81956.9,0.9649,5.92,24.7,1,Grocery,0,0
0794107803,103,28987.62,0.8767,4.77,20.94,0,Utilities,1,0
0911756219,6,10506.3,0.4755,0.58,2.05,7,Fashion,3,1
0968405916,146,18498.91,0.912,2.16,6.8,0,Utilities,0,0
0889811274,115,135473.7,0.9202,9.37,39.22,1,Electronics,1,0
0740281609,18,1439.02,0.1959,10.96,21.56,8,Travel,10,1
0783867671,86,74909.7,0.9967,0.77,2.48,1,Electronics,1,0
0982327160,137,61507.8,0.9808,1.88,7.68,0,Grocery,0,0
0936614729,27,11700.67,0.4293,0.5,1.5,7,Fashion,3,1
0942699427,130,69479.45,0.9565,4.19,17.44,0,Electronics,0,0
0715141231,133,124714.57,0.9933,2.23,7.52,0,Food,1,0
0815073379,43,89007.78,0.9222,8.15,26.56,1,Fashion,0,0
0854914730,59,10126.77,0.5812,13.83,22.35,6,Food,1,1
0936211135,21,2181.75,0.4008,10.7,33.26,7,Fashion,12,1
0731110278,132,136251.24,0.9096,5.54,21.76,0,Travel,1,0
0926835130,78,14668.52,0.9853,1.91,3.65,1,Utilities,1,0
0883835374,57,144057.29,0.924,0.59,1.59,0,Fashion,0,0
0873958973,146,127418.2,0.9663,2.96,5.36,1,Food,0,0
0958837497,66,120268.78,0.9774,0.52,1.52,0,Food,0,0
0934434112,50,125967.17,0.9831,0.5,1.5,0,Grocery,1,0
0913775650,34,100380.03,0.9457,2.23,9.03,0,Travel,1,0
0850028375,76,19433.93,0.9416,1.38,3.25,0,Grocery,0,0
0991717467,174,81827.65,0.9136,0.5,1.5,0,Food,0,0
0952724079,67,85869.24,0.9611,0.62,1.67,0,Travel,0,0
0789573787,97,33517.93,0.9792,2.25,8.24,1,Grocery,1,0
0937985714,109,138433.49,0.9785,0.5,1.65,0,Travel,0,0
0870780992,72,116259.92,0.6783,1.09,3.59,0,Grocery,0,0
0971899068,153,104542.94,0.7121,2.72,11.73,1,Travel,1,0
0812151396,140,76627.58,0.9365,3.36,13.04,0,Grocery,0,0
0939260484,24,148605.71,0.9556,2.54,4.89,1,Grocery,1,0
0778168043,8,19060.52,0.6671,2.83,9.24,7,Food,4,1
0976283891,29,11974.43,0.5872,5.17,16.68,2,Grocery,5,1
0751933604,49,17745.7,0.7583,0.5,1.62,4,Grocery,4,1
0994114939,39,8563.43,0.9739,7.3,14.21,1,Grocery,0,0
0783193622,16,6598.48,0.0767,12.41,52.81,19,Utilities,19,1
0855736854,87,144633.34,0.8668,2.07,8.82,1,Food,1,0
0835740257,68,82192.7,0.9713,2.7,5.66,0,Utilities,1,0
0936181450,63,118544.89,0.9596,3.89,10.56,0,Grocery,1,0
0772845351,194,120138.06,0.7622,1.37,5.46,1,Electronics,0,0
0801301141,154,12766.41,0.9237,1.33,3.05,1,Electronics,0,0
0969010893,21,122375.66,0.9843,1.91,5.59,1,Grocery,1,0
0975626954,48,21942.55,0.7107,12.4,52.73,1,Grocery,1,1
0753929488,78,65518.48,0.9837,1.85,5.1,0,Travel,0,0
0846374522,65,132560.94,0.99,2.43,8.04,0,Electronics,0,0
0837666923,53,26742.82,0.7819,17.4,69.31,5,Grocery,4,1
0854125418,189,116931.89,0.9071,0.5,1.5,0,Grocery,1,0
0714727707,103,74667.43,0.7875,1.16,4.01,1,Fashion,1,0
0961916374,186,59658.49,0.732,4.14,14.31,1,Fashion,0,0
0774343917,109,25604.95,0.7358,2.16,4.57,0,Fashion,1,0
0777743159,17,6335.3,0.1357,0.5,1.56,24,Food,15,1
0943276278,124,5158.1,0.9016,2.01,5.59,0,Utilities,0,0
0990879922,34,14949.96,0.2737,8.47,36.24,6,Electronics,2,1
0970609001,157,52741.77,0.9236,5.58,23.69,1,Grocery,0,0
0787586924,16,11799.62,0.6071,25.2,82.76,3,Grocery,2,1
0923679629,26,22755.66,0.7876,3.65,11.21,1,Utilities,1,0
0748897604,57,25034.62,0.8809,7.1,19.04,1,Electronics,1,0
0821229230,30,19020.54,0.9023,3.71,7.93,0,Electronics,1,0
0776074660,92,97929.8,0.9657,0.91,1.91,0,Fashion,1,0
0768120126,80,118841.5,0.8721,7.81,13.04,0,Grocery,1,0
0964323541,30,7226.84,0.7649,0.86,2.21,4,Grocery,1,0
0966538218,102,64134.16,0.8876,5.76,21.12,1,Fashion,0,0
0745723579,59,22004.9,0.6023,5.68,12.84,1,Utilities,0,0
0810966744,7,9959.83,0.1578,1.63,7.28,3,Travel,14,1
0709576191,97,94809.17,0.682,3.01,8.53,0,Travel,1,0
0787477360,22,120451.88,0.9539,1.81,3.58,0,Grocery,0,0
0879680673,14,3332.92,0.2993,21.05,87.34,12,Travel,18,1
0863365720,5,7744.98,0.1423,4.65,12.8,20,Travel,14,1
0759481692,152,6739.56,0.9926,2.28,10.09,0,Fashion,0,0
0806995581,80,48022.15,0.7366,2.86,6.55,1,Electronics,1,0
0733340436,23,6778.21,0.3764,4.24,12.75,10,Fashion,15,1
0748214852,42,14198.6,0.6797,18.99,51.81,1,Grocery,5,1
0954397964,130,116536.17,0.9949,1.09,3.42,1,Electronics,1,0
0809255717,122,43621.21,0.9931,0.5,1.5,1,Grocery,0,0
0836016803,123,22213.22,0.9136,4.64,19.25,1,Fashion,0,0
0907771240,18,8281.11,0.8154,8.54,14.49,1,Grocery,4,0
0963281039,52,24173.71,0.6393,2.58,10.64,3,Fashion,1,0
0830831219,57,139575.82,0.9693,2.4,9.79,0,Fashion,1,0
0961334631,62,121479.53,0.969,10.16,39.96,1,Fashion,0,0
0871816923,158,44377.3,0.8966,4.18,10.84,0,Grocery,1,0
0715344492,161,145296.2,0.8577,23.71,54.68,1,Electronics,0,0
0984115710,169,144460.44,0.9432,1.92,5.12,0,Electronics,1,0
0778550319,127,66812.63,0.88,4.25,6.56,1,Grocery,0,0
0924471749,67,30688.27,0.8931,11.43,31.02,1,Travel,1,0
0961253226,26,25221.32,0.5105,10.82,46.62,5,Grocery,2,1
0941149641,133,105877.53,0.6839,3.82,14.68,0,Travel,0,0
0882653967,178,26513.51,0.7592,3.16,14.15,1,Fashion,0,0
0786403791,4,1787.75,0.2452,7.09,28.77,11,Travel,3,1
0893948913,39,24089.14,0.4102,2.57,6.16,6,Fashion,1,0
0853415591,127,57138.86,0.8865,1.18,2.43,0,Fashion,1,0
0898701228,49,35255.32,0.9933,0.73,2.2,0,Grocery,1,0
0803379579,19,8931.58,0.529,3.63,13.14,1,Travel,3,1
0906257671,89,43800.01,0.7309,0.5,2.0,1,Food,1,0
0845358256,127,64088.14,0.9124,1.91,3.76,1,Grocery,1,0
0991385571,141,147919.42,0.8583,12.72,23.75,0,Fashion,1,0
0733562754,174,23065.97,0.9754,0.89,1.9,0,Electronics,0,0
0917190500,23,16686.73,0.3995,2.71,9.06,5,Grocery,1,0
0855541305,104,26236.82,0.9627,0.5,1.76,0,Electronics,0,0
0872631897,87,76275.63,0.7095,2.1,5.77,0,Utilities,1,0
0857744502,31,5581.79,0.8547,2.31,5.02,1,Grocery,0,0
0740736679,75,20727.73,0.9369,2.16,7.21,1,Electronics,1,0
0872493179,48,6695.9,0.9824,0.58,1.58,1,Electronics,1,0
0825677374,12,19740.45,0.3257,8.37,34.2,7,Fashion,2,1
0770382962,136,121752.79,0.7998,1.11,3.14,1,Grocery,1,0
0977485929,39,52192.85,0.9993,1.37,4.03,1,Food,0,0
0766435473,88,39168.59,0.9626,17.14,76.69,0,Electronics,1,1
0826453887,26,10793.0,0.5456,21.66,90.42,2,Food,4,1
0810317443,104,42461.89,0.7017,0.5,1.96,0,Electronics,0,0
0836062030,24,6490.75,0.3529,16.7,57.25,11,Travel,15,1
0861309582,153,99294.76,0.8977,6.74,23.53,1,Electronics,1,0
0889052161,188,31144.0,0.9104,0.5,1.5,0,Fashion,1,0
0801033014,132,41053.53,0.8932,3.65,13.98,1,Utilities,0,0
0804101247,44,64672.55,0.4561,0.59,2.53,0,Travel,1,0
0911842068,8,4467.05,0.2302,22.04,75.97,24,Food,17,1
0909205418,23,6929.45,0.461,29.13,55.47,24,Food,6,1
0875536938,26,11939.18,0.9825,2.1,6.16,1,Grocery,0,0
0855733435,34,7237.9,0.9493,3.58,9.89,0,Grocery,1,0
0733854679,187,70043.98,0.8704,1.38,4.67,1,Utilities,0,0
0869854954,154,149544.68,0.9063,0.5,1.5,0,Grocery,0,0
0721890513,53,25536.41,0.6273,5.39,17.53,4,Electronics,5,1
0881382492,1,5872.38,0.5062,42.3,155.41,3,Utilities,10,1
0857010113,147,129359.63,0.9983,5.12,22.34,0,Food,0,0
0859586032,102,41972.29,0.9681,0.74,2.19,0,Fashion,1,0
0919804806,59,12159.89,0.6209,0.5,1.5,6,Fashion,1,0
